,Submission ID,Department,13
24,26-02-8def,Canadian Heritage,Other
25,28-02-697a,Immigration and Refugee Board of Canada,Availability of support from service team
25,28-02-697a,Immigration and Refugee Board of Canada,Ease of logging in/accessing open portal
25,28-02-697a,Immigration and Refugee Board of Canada,Easy to use open portal
25,28-02-697a,Immigration and Refugee Board of Canada,Ease of uploading data
25,28-02-697a,Immigration and Refugee Board of Canada,Accurate and helpful data dictionary
25,28-02-697a,Immigration and Refugee Board of Canada,Easy to use service inventory data collection template
26,27-02-bc16,Impact Assessment Agency of Canada,Availability of support from service team
26,27-02-bc16,Impact Assessment Agency of Canada,Ease of uploading data
26,27-02-bc16,Impact Assessment Agency of Canada,Helpful drop-in sessions
27,27-02-9ec2,Impact Assessment Agency of Canada,Availability of support from service team
27,27-02-9ec2,Impact Assessment Agency of Canada,Ease of logging in/accessing open portal
27,27-02-9ec2,Impact Assessment Agency of Canada,Easy to use open portal
28,13-02-73f5,Office of the Superintendent of Financial Institutions,Clear instructions
28,13-02-73f5,Office of the Superintendent of Financial Institutions,Availability of support from service team
28,13-02-73f5,Office of the Superintendent of Financial Institutions,Ease of logging in/accessing open portal
28,13-02-73f5,Office of the Superintendent of Financial Institutions,Helpful drop-in sessions
28,13-02-73f5,Office of the Superintendent of Financial Institutions,Easy to use service inventory data collection template
28,13-02-73f5,Office of the Superintendent of Financial Institutions,Accurate and helpful data dictionary
29,13-02-936c,Patented Medicine Prices Review Board Canada,Ease of uploading data
29,13-02-936c,Patented Medicine Prices Review Board Canada,Easy to use service inventory data collection template
29,13-02-936c,Patented Medicine Prices Review Board Canada,Helpful drop-in sessions
30,13-02-b79e,Public Service Commission of Canada,Ease in requesting new service ID/service standard ID
31,18-02-d3f7,Royal Canadian Mounted Police,Availability of support from service team
31,18-02-d3f7,Royal Canadian Mounted Police,Helpful drop-in sessions
31,18-02-d3f7,Royal Canadian Mounted Police,Ease of logging in/accessing open portal
31,18-02-d3f7,Royal Canadian Mounted Police,Ease in requesting new service ID/service standard ID
31,18-02-d3f7,Royal Canadian Mounted Police,Accurate and helpful data dictionary
32,18-02-12d0,Royal Canadian Mounted Police,Helpful drop-in sessions
32,18-02-12d0,Royal Canadian Mounted Police,Easy to use service inventory data collection template
33,18-02-08da,Canada Border Services Agency,Clear instructions
33,18-02-08da,Canada Border Services Agency,Availability of support from service team
33,18-02-08da,Canada Border Services Agency,Ease of logging in/accessing open portal
33,18-02-08da,Canada Border Services Agency,Easy to use open portal
33,18-02-08da,Canada Border Services Agency,Ease of uploading data
33,18-02-08da,Canada Border Services Agency,Ease in requesting new service ID/service standard ID
33,18-02-08da,Canada Border Services Agency,Accurate and helpful data dictionary
33,18-02-08da,Canada Border Services Agency,Easy to use service inventory data collection template
33,18-02-08da,Canada Border Services Agency,Helpful drop-in sessions
34,14-02-6aba,Canada Revenue Agency,Easy to use open portal
34,14-02-6aba,Canada Revenue Agency,Helpful drop-in sessions
35,13-02-8e40,Canadian Grain Commission,Availability of support from service team
35,13-02-8e40,Canadian Grain Commission,Helpful drop-in sessions
35,13-02-8e40,Canadian Grain Commission,Ease of uploading data
36,18-02-5ec9,Canadian Northern Economic Development Agency,Availability of support from service team
36,18-02-5ec9,Canadian Northern Economic Development Agency,Clear instructions
36,18-02-5ec9,Canadian Northern Economic Development Agency,Easy to use open portal
36,18-02-5ec9,Canadian Northern Economic Development Agency,Ease of uploading data
36,18-02-5ec9,Canadian Northern Economic Development Agency,Accurate and helpful data dictionary
36,18-02-5ec9,Canadian Northern Economic Development Agency,Easy to use service inventory data collection template
36,18-02-5ec9,Canadian Northern Economic Development Agency,Other
37,21-02-9186,Canadian Transportation Agency,Not applicable
38,13-02-8f00,Correctional Service Canada,Ease of logging in/accessing open portal
38,13-02-8f00,Correctional Service Canada,Ease of uploading data
38,13-02-8f00,Correctional Service Canada,Helpful drop-in sessions
39,13-02-7f32,ESDC,Not applicable
40,13-02-3056,Public Services and Procurement Canada,Accurate and helpful data dictionary
40,13-02-3056,Public Services and Procurement Canada,Ease of logging in/accessing open portal
41,14-02-54e6,Canadian Intergovernmental Conference Secretariat,Ease of uploading data
41,14-02-54e6,Canadian Intergovernmental Conference Secretariat,Accurate and helpful data dictionary
41,14-02-54e6,Canadian Intergovernmental Conference Secretariat,Easy to use service inventory data collection template
42,27-02-49f7,Federal Economic Development Agency for Northern Ontario,Availability of support from service team
42,27-02-49f7,Federal Economic Development Agency for Northern Ontario,Ease of logging in/accessing open portal
42,27-02-49f7,Federal Economic Development Agency for Northern Ontario,Easy to use open portal
42,27-02-49f7,Federal Economic Development Agency for Northern Ontario,Ease of uploading data
42,27-02-49f7,Federal Economic Development Agency for Northern Ontario,Easy to use service inventory data collection template
42,27-02-49f7,Federal Economic Development Agency for Northern Ontario,Helpful drop-in sessions
43,27-02-c578,Women and Gender Equality Canada,Clear instructions
43,27-02-c578,Women and Gender Equality Canada,Availability of support from service team
43,27-02-c578,Women and Gender Equality Canada,Ease of logging in/accessing open portal
